target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.23982127,0.033223096,0.06968902,0.072246306,0.020092426,0.021328602,0.05849373,0.0047968575,0.0011890425,0.0049350504,0.52581537,0.052581538,0.0011890425,0.23982127,0.038771984167397,0.077543968334794,0.0241640321910381,0.1208201609551906,0.024006104717652,0.144036628305912,0.0228026565164327,0.1596185956150293,0.0189110815525054,0.2836662232875824,9.035156,0.90351564,0,0,0
0,0.09293412,0.13076855,0.15208851,0.11331146,0.05884123,0.07633246,0.124509856,0.12305247,0.060432788,0.08059145,1.0128629,0.10128629,0.05884123,0.15208851,0.1379779949784279,0.2759559899568558,0.1458389401435852,0.7291947007179259,0.1436559086044629,0.8619354516267776,0.1375135970967156,0.9625951796770096,0.1283558006087939,1.9253370091319084,8.940430000000001,0.89404297,0,0,2
0,0.03819035,0.005149818,0.031442042,0.031370603,0.029256772,0.022168925,0.018444836,0.009855489,0.0018255304999999,0.000918984,0.18862335,0.018862333,0.000918984,0.03819035,0.0112537511158734,0.0225075022317469,0.005608697538264,0.0280434876913204,0.0051500737705888,0.0309004426235333,0.0047266153186293,0.0330863072304055,0.0037477142255132,0.0562157133826986,9.041504,0.90415037,0,0,1
0,0.011996138,0.05908002,0.06267184,0.034045268,0.0522722,0.0326895529999999,0.038026687,0.22412947,0.007684378,0.003963475,0.526559,0.052655898,0.003963475,0.22412947,0.0424018818885088,0.0848037637770176,0.0344665735960006,0.1723328679800033,0.0348734421034654,0.2092406526207924,0.0343615694769791,0.2405309863388538,0.0339615528782208,0.5094232931733131,8.299805000000001,0.8299805,0,0,1
0,0.63758785,0.58988196,0.5884913,0.5858329000000001,0.5582022,0.4936438,0.5952641,0.6240914000000001,0.50950605,0.25805748,5.440559400000001,0.54405594,0.25805748,0.63758785,0.5602396726608276,1.1204793453216553,0.5535680651664734,2.767840325832367,0.5409868955612183,3.2459213733673096,0.5347003723893847,3.7429026067256927,0.4722854773203532,7.084282159805298,9.419434,0.94194335,0,0,0
0,0.013744385,0.12025704,0.010598191,0.0012240893,0.007901985,0.009769097,0.008727845,0.0076867043999999,0.0032095696999999,0.010038455,0.19315737,0.019315738,0.0012240893,0.12025704,0.0210279859602451,0.0420559719204902,0.0191131796687841,0.0955658983439207,0.0194557445744673,0.116734467446804,0.0217098737401621,0.1519691161811351,0.0502662157018979,0.7539932355284691,8.630859,0.8630859000000001,0,0,2
0,0.022117656,0.0045935004,0.01590265,0.0051851138,0.0038300953,0.0092393459999999,0.011333073,0.0035372598,0.011326254,0.0033568128,0.090421766,0.0090421755,0.0033568128,0.022117656,0.0088442619889974,0.0176885239779949,0.0074507316574454,0.0372536582872271,0.0080627140899499,0.0483762845396995,0.0085233871691993,0.0596637101843953,0.0099317121009031,0.1489756815135479,9.38623,0.9386231,0,0,0
0,0.81525314,0.6649449000000001,0.7211161,0.6526900999999999,0.5813435,0.6225039000000001,0.58071285,0.35908094,0.6148177,0.02411949,5.6365824,0.56365824,0.02411949,0.81525314,0.6463971436023712,1.2927942872047424,1.6823277354240418,8.411638677120209,1.5256349345048268,9.15380960702896,1.3893441217286246,9.725408852100374,0.7663392260670662,11.495088391005991,8.708008,0.8708007999999999,0,1,1
0,0.0028896278,0.004081737,0.0011915532,0.0018600319,0.0051448774,0.0026066576,0.0055527785,0.008813142,0.0020088593,0.009724741,0.0438740029999999,0.0043874,0.0011915532,0.009724741,0.0037843897007405,0.0075687794014811,0.004373690392822,0.0218684519641101,0.0047783372768511,0.0286700236611068,0.0050104724110237,0.035073306877166,0.0203304000198841,0.3049560002982616,9.358887,0.93588865,0,0,0
0,0.11374904,0.1383066,0.14741732,0.14892468,0.11688011,0.03862109,0.0487603059999999,0.04901584,0.0059671174,0.0054830695,0.81312525,0.08131252,0.0054830695,0.14892468,0.0556676434352994,0.1113352868705988,0.0429655320942401,0.2148276604712009,0.0484551272044579,0.2907307632267475,0.0470729342528751,0.3295105397701263,0.0619116495052973,0.92867474257946,8.559082,0.8559082,0,0,2
0,0.020577963,0.012019436,0.0044442834,0.038047113,0.0037388161,0.005735082,0.0047526043,0.0010737254,0.0011728917,0.0013421568,0.092904076,0.0092904069999999,0.0010737254,0.038047113,0.0081748152151703,0.0163496304303407,0.0081466074101626,0.0407330370508134,0.0070973097851189,0.0425838587107136,0.0066188642189704,0.0463320495327934,0.0079802615800872,0.1197039237013086,9.074707,0.9074707,0,0,1
0,0.0069063369999999,0.013461378,0.010119511,0.010039274,0.005419311,0.0060854116,0.0038453159999999,0.003857422,0.0040050973,0.00150516,0.06524422,0.0065244219999999,0.00150516,0.013461378,0.0053584557026624,0.0107169114053249,0.0084061821922659,0.0420309109613299,0.0084692315819362,0.0508153894916176,0.0080986829208476,0.0566907804459333,0.0138518769914905,0.2077781548723578,9.340332,0.9340332,0,0,0
0,0.0047632945,0.0051173074,0.007360839,0.005569451,0.0023258228,0.0008488545,0.00087588694,0.00014557735,0.0006141914599999,0.0005969254,0.02821815,0.002821815,0.00014557735,0.007360839,0.002703420468606,0.0054068409372121,0.0024695640662685,0.0123478203313425,0.0023371841719684,0.0140231050318107,0.0022989027368436,0.0160923191579058,0.0025471882351363,0.0382078235270455,9.508789,0.9508789,0,0,0
0,0.17310117,0.1314262,0.17253377,0.14609103,0.1828757999999999,0.13470164,0.19158633,0.14258777,0.03763113,0.1900994999999999,1.5026343,0.15026344,0.03763113,0.19158633,0.176618605852127,0.3532372117042541,0.1963711410760879,0.9818557053804398,0.1968102479974428,1.1808614879846573,0.200599702341216,1.4041979163885117,0.1711153229077657,2.5667298436164856,9.275391,0.92753905,0,0,0
0,0.47279787,0.4600793999999999,0.5165422000000001,0.49419978,0.50398517,0.47931138,0.5558642,0.6507341,0.5241385000000001,0.23553753,4.89319,0.4893189999999999,0.23553753,0.6507341,0.491237074136734,0.982474148273468,0.6030020117759705,3.0150100588798523,0.6038831969102224,3.6232991814613342,0.8516578759465899,5.961605131626129,0.8228435615698496,12.342653423547745,9.362793,0.9362793,0,0,0
0,0.038520683,0.024754997,0.09737129,0.024095578,0.04475124,0.025998572,0.0406029,0.02423362,0.0029232153,0.0015861418,0.32483822,0.032483824,0.0015861418,0.09737129,0.0357830710709095,0.071566142141819,0.0507456682622432,0.2537283413112163,0.0499017008890708,0.299410205334425,0.049503171550376,0.3465222008526325,0.0354751930261651,0.5321278953924775,8.117676,0.8117675999999999,0,1,3
0,0.6209238,0.59222263,0.7382962,0.67582715,0.6597496999999999,0.6096037,0.62697613,0.5069119000000001,0.41623533,0.0113430815,5.4580894,0.5458089,0.0113430815,0.7382962,0.5439866185188293,1.0879732370376587,0.4810596704483032,2.405298352241516,0.4641155153512954,2.784693092107773,0.4415799677371979,3.0910597741603847,0.6091659943262736,9.137489914894104,8.941772,0.89417726,0,1,1
0,0.004310663,0.010026887,0.0022029848999999,0.0049156877,0.008333969,0.008472551,0.006837177,0.005420484,0.0008036296,0.0013675749,0.052691612,0.0052691614,0.0008036296,0.010026887,0.0052348026074469,0.0104696052148938,0.0049528340809047,0.0247641704045236,0.0052752019061396,0.0316512114368379,0.0051366668859762,0.0359566682018339,0.0065091060319294,0.0976365904789418,9.157227,0.91572267,0,0,1
0,0.09158273,0.052474435,0.03827558,0.002617155,0.016886972,0.03499287,0.0223378329999999,0.05637611,0.0148753069999999,0.010261344,0.34068036,0.034068033,0.002617155,0.09158273,0.0539622008800506,0.1079244017601013,0.0547473430633544,0.2737367153167725,0.0492975988114873,0.2957855928689241,0.0504288654774427,0.3530020583420992,0.03956927160422,0.5935390740633011,9.12207,0.912207,0,0,1
0,0.14651985,0.055968687,0.102514274,0.04428563,0.058934756,0.038169757,0.056779865,0.056368787,0.0023698276,0.0015529767,0.56346446,0.05634644,0.0015529767,0.14651985,0.0654767863452434,0.1309535726904869,0.0719464614987373,0.3597323074936867,0.0664427746087312,0.3986566476523876,0.0587646547438842,0.4113525832071901,0.031898966183265,0.4784844927489758,8.867676,0.88676757,0,0,1
0,0.48018673,0.5780305,0.54703754,0.5553001999999999,0.5412545999999999,0.57553786,0.52310395,0.624405,0.4355206,0.3592321,5.219608999999999,0.5219609000000001,0.3592321,0.624405,0.5695813298225403,1.1391626596450806,0.5617983341217041,2.8089916706085205,1.018253207206726,6.1095192432403564,1.3456114700862345,9.419280290603636,1.6908225973447164,25.362338960170742,9.696289,0.96962893,0,0,0
0,1.2224509,0.21384539,0.79305404,0.3343364,0.28235474,0.17770682,0.2671865,0.10842172,0.02675284,0.0094974009999999,3.4356067,0.3435607,0.0094974009999999,1.2224509,0.2823017388582229,0.5646034777164459,0.220405712723732,1.10202856361866,0.2144989147782325,1.2869934886693954,0.205030545592308,1.4352138191461563,0.1586561019221941,2.3798415288329124,8.144043,0.8144043000000001,0,1,2
0,0.0389876029999999,0.05166667,0.0060299826,0.0071079913,0.0045918059999999,0.0204921,0.0043697455,0.0068139103,0.00529732,0.004299371,0.14965649,0.014965651,0.004299371,0.05166667,0.0116219650954008,0.0232439301908016,0.0078811855986714,0.0394059279933571,0.0076889196255554,0.0461335177533328,0.0079365100578538,0.0555555704049766,0.0064947554375976,0.0974213315639644,9.32373,0.93237305,0,0,0
0,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
0,0.013665578,0.0114622135,0.008700119,0.00090679614,0.0026557394,0.0007993923,0.008502514,0.0021400366,0.0011164972,0.0032558593,0.053204745,0.005320474,0.0007993923,0.013665578,0.0081424124073237,0.0162848248146474,0.0112542883493006,0.0562714417465031,0.0125031689337144,0.0750190136022865,0.0140442029306931,0.0983094205148518,0.0379875377131005,0.5698130656965077,8.926758,0.89267576,0,0,1
0,0.2506262,0.23370586,0.34081477,0.27394646,0.37054437,0.2775007,0.46992257,0.66365,0.34516388,0.06641636,3.2922912,0.3292291,0.06641636,0.66365,0.346506342291832,0.6930126845836639,0.3126208961009979,1.5631044805049896,0.2928595716754596,1.7571574300527573,0.2708739915064403,1.8961179405450816,0.156783506895105,2.351752603426576,9.195801,0.9195801,0,0,0
0,0.15348203,0.21646455,0.16563815,0.108760685,0.07809606,0.075207286,0.05791249,0.06658982,0.00067442545,0.00812796,0.9309535,0.09309535,0.00067442545,0.21646455,0.0917755886912346,0.1835511773824692,0.0871854543685913,0.4359272718429565,0.0748896544488767,0.4493379266932607,0.0649732701879527,0.4548128913156688,0.0349126405082643,0.5236896076239645,9.020508,0.9020508,0,0,2
0,0.28842306,0.275761,0.28191695,0.26233613,0.30449846,0.2718589,0.394082,0.22383134,0.41354978,0.49490014,3.2111578,0.3211158,0.22383134,0.49490014,0.3413418382406235,0.6826836764812471,0.3821975708007813,1.9109878540039065,0.3796358952919642,2.2778153717517853,0.3611063552754266,2.5277444869279857,0.2614215383927027,3.921323075890541,9.380371,0.9380371,0,0,0
0,0.0007920264,0.0008235098,0.0011110709,0.0014406381,0.001444172,0.0015893951999999,0.0015746597,0.0015198720999999,0.0002131866299999,0.0026495478,0.0131580769999999,0.0013158078,0.0002131866299999,0.0026495478,0.0015772195765748,0.0031544391531497,0.0023335499688982,0.0116677498444914,0.0023330312687903,0.0139981876127421,0.0023784956429153,0.0166494695004075,0.002096394872448,0.0314459230867214,9.447754,0.9447754,0,0,0
0,0.7500561,0.74952734,0.6305548000000001,0.6935657,0.67294544,0.8134772,0.60865384,0.825003,0.40926492,0.35776368,6.5108128,0.65108126,0.35776368,0.825003,0.634459525346756,1.268919050693512,0.5255773067474365,2.6278865337371826,0.4929898828268051,2.9579392969608307,0.4672072572367532,3.2704508006572723,2.0828020320488863,27.07642641663552,9.34375,0.934375,0,0,1
0,0.09158493,0.0307939429999999,0.0254161729999999,0.012533186,0.03339148,0.0347783,0.014022365,0.02052956,0.0016943362,0.014592086,0.27933636,0.027933633,0.0016943362,0.09158493,0.032709359191358,0.0654187183827161,0.0429129499942064,0.2145647499710321,0.0481381605689724,0.2888289634138345,0.0513872219515698,0.3597105536609888,0.04003375878868,0.6005063818302006,9.44873,0.94487303,0,0,0
0,0.26397496,0.17319517,0.11485575,0.112536624,0.054288168,0.0214607379999999,0.060566805,0.0880613,0.031991,0.20113324,1.1220638,0.11220638,0.0214607379999999,0.26397496,0.1280624307692051,0.2561248615384102,0.1450341299176216,0.7251706495881081,0.1378870370487372,0.8273222222924232,0.1246681287884712,0.8726769015192986,0.1220367719729741,1.830551579594612,9.205566,0.92055666,0,0,0
0,0.49924105,0.35780922,0.4691044,0.42296267,0.42828122,0.36060432,0.6127826999999999,0.42193678,0.22269002,0.33391702,4.1293297,0.41293296,0.22269002,0.6127826999999999,0.3898802399635315,0.779760479927063,0.3001874774694443,1.5009373873472214,0.2909438759088516,1.7456632554531095,0.2810635226113455,1.967444658279419,0.1883398726582527,2.8250980898737907,9.164551,0.9164551,0,0,0
0,0.64294934,0.4474760999999999,0.83834434,0.10046124,0.07705284,0.19444862,0.20677905,0.20987323,0.077416025,0.112689145,2.90749,0.290749,0.07705284,0.83834434,0.2399644255638122,0.4799288511276245,0.1891545712947845,0.9457728564739228,0.1792704785863558,1.075622871518135,0.1730057384286608,1.2110401690006256,0.1179454075793425,1.769181113690138,7.9921875,0.7992188,0,1,4
0,0.44584396,0.4697939999999999,0.43925726,0.465553,0.48135865,0.5088524,0.46680158,0.60103124,0.6214879,0.6806519,5.1806316,0.51806325,0.43925726,0.6806519,0.5218245089054108,1.0436490178108215,0.5625522851943969,2.812761425971985,0.574127604564031,3.444765627384186,0.5694271751812526,3.985990226268768,0.5497705241044363,8.246557861566544,9.411621,0.9411621,0,0,1
0,0.06489863,0.042402208,0.02646236,0.016055802,0.040408377,0.04448354,0.038231086,0.015667938,0.008638577,0.0049266964,0.30217522,0.030217523,0.0049266964,0.06489863,0.0261533455923199,0.0523066911846399,0.0331013336777687,0.1655066683888435,0.0362576122085253,0.217545673251152,0.0396144182554313,0.2773009277880192,0.0466213832298914,0.6993207484483719,8.810058999999999,0.8810059000000001,0,0,1
0,0.0031267371999999,0.047437545,0.023669243,0.113829955,0.0040474692,0.002119638,0.0062567783,0.007702864,0.0009852048,0.0006866869,0.20986211,0.02098621,0.0006866869,0.113829955,0.0204590046778321,0.0409180093556642,0.0295782152563333,0.1478910762816667,0.0264882980845868,0.1589297885075211,0.0244191151910594,0.1709338063374161,0.0286101906870802,0.4291528603062033,8.452148,0.84521484,0,0,2
0,0.0016636631,0.007096653,0.0040616146,0.007952725,0.0058420333,0.0016502333,0.003471655,0.00045572917,0.0025517596,0.005116065,0.03986213,0.003986213,0.00045572917,0.007952725,0.005826030857861,0.011652061715722,0.0047948575578629,0.0239742877893149,0.0043300285857791,0.025980171514675,0.0039470167996894,0.0276291175978258,0.0037073963244135,0.0556109448662027,8.9453125,0.89453125,0,0,1
0,0.008275979,0.0033930766,0.004092381,0.0037525365999999,0.008855124,0.002216651,0.0073230616,0.0022442057,0.0014674241,0.0035288995,0.04514934,0.004514934,0.0014674241,0.008855124,0.0062155157793313,0.0124310315586626,0.0048048111610114,0.0240240558050572,0.0049362301360815,0.0296173808164894,0.0051000202739877,0.0357001419179141,0.0080458683116982,0.1206880246754735,9.34668,0.93466794,0,0,0
0,0.07082645,0.015198729,0.024282707,0.030105174,0.0057081356999999,0.00471994,0.0024952823,0.0024918828,0.007411463,0.001697709,0.16493747,0.016493749,0.001697709,0.07082645,0.0137662305496633,0.0275324610993266,0.0219760889187455,0.1098804445937276,0.0236713850560287,0.1420283103361725,0.0243581311245049,0.1705069178715348,0.0298477709914247,0.4477165648713708,8.471680000000001,0.84716797,0,0,1
0,0.008271304,0.0060045137,0.0057676826,0.005830368,0.016771356,0.012623875,0.01478309,0.012406785,0.015562444,0.011320499,0.10934192,0.0109341919999999,0.0057676826,0.016771356,0.0090284207835793,0.0180568415671587,0.0184784851036965,0.0923924255184829,0.024769658766066,0.1486179525963962,0.0288347473501094,0.2018432314507663,0.0793918005811671,1.1908770087175071,9.42041,0.94204104,0,0,0
0,0.024017725,0.0131673489999999,0.0061247246,0.007925145,0.0038643861,0.011501672,0.005256185,0.00973193,0.0018642996,0.012091336,0.095544755,0.009554476,0.0018642996,0.024017725,0.0286046452820301,0.0572092905640602,0.0391853027045726,0.1959265135228634,0.0501447437951962,0.3008684627711773,0.061644572764635,0.4315120093524456,0.1287964748839537,1.931947123259306,9.369629,0.9369629,0,0,0
0,0.07802778,0.031382922,0.0382123179999999,0.034397144,0.018072711,0.013554398,0.029871194,0.034203492,0.03418199,0.007380714,0.31928465,0.031928465,0.007380714,0.07802778,0.0342831686139106,0.0685663372278213,0.0487719625234603,0.2438598126173019,0.052982868005832,0.3178972080349922,0.062416244830404,0.4369137138128281,0.068138530322661,1.022077954839915,8.677734,0.8677734,0,0,3
0,0.06181818,0.03548881,0.027389536,0.024750002,0.014742941,0.029353697,0.008589372,0.023575462,0.003141777,0.0035630059999999,0.23241277,0.023241276,0.003141777,0.06181818,0.0184348844923079,0.0368697689846158,0.0277729986235499,0.1388649931177497,0.0277997710121174,0.1667986260727048,0.0291833873572094,0.2042837115004658,0.0447641308729847,0.6714619630947709,9.31543,0.931543,0,0,1
0,0.018708048,0.017490385,0.018838855,0.0155864664999999,0.013573087,0.0064439974,0.016131258,0.0037729887,0.005943497,0.007787814,0.1242764,0.012427641,0.0037729887,0.018838855,0.0139061566442251,0.0278123132884502,0.0165421515703201,0.0827107578516006,0.0198935344815254,0.1193612068891525,0.0210353660264185,0.1472475621849298,0.0195581125716368,0.2933716885745525,9.527344,0.95273435,0,0,0
0,0.012718662,0.049213562,0.0580134759999999,0.06614782,0.06393552,0.014230848,0.0312933139999999,0.03426541,0.009374605,0.022448195,0.3616414,0.03616414,0.009374605,0.06614782,0.0454331617802381,0.0908663235604763,0.0393775880336761,0.1968879401683807,0.0382584569354852,0.2295507416129112,0.0373465323022433,0.2614257261157036,0.0497571550309658,0.7463573254644871,8.296387,0.82963866,0,1,2
0,0.55293554,0.5371366999999999,0.6017602,0.55330366,0.6197136999999999,0.5844263000000001,0.5655621999999999,0.6713018,0.6982793,0.24341913,5.6278386,0.56278384,0.24341913,0.6982793,1.1535865068435671,2.3071730136871342,0.7815221309661865,3.9076106548309326,0.7248168786366781,4.348901271820068,0.6732101951326642,4.712471365928651,0.7191663006941478,10.787494510412216,9.625488,0.96254885,0,0,0
0,0.011884363,0.036075287,0.02904508,0.0228730979999999,0.0145923239999999,0.0109786089999999,0.0301061239999999,0.04743119,0.22404365,0.33393314,0.76096284,0.07609628,0.0109786089999999,0.33393314,0.1067745834589004,0.2135491669178009,0.1740541279315948,0.8702706396579742,0.1937698423862457,1.1626190543174744,0.2035797664097377,1.425058364868164,0.3644258598486582,5.466387897729874,9.234375,0.9234375,0,0,0
0,0.075818926,0.0837208,0.05048949,0.06840243,0.040532194,0.066977404,0.0737625059999999,0.031575188,0.05137676,0.16964789,0.7123036,0.07123036,0.031575188,0.16964789,0.0638608429580926,0.1277216859161853,0.0630203142762184,0.3151015713810921,0.0698718900481859,0.4192313402891159,0.0702586067574364,0.4918102473020554,0.0811567038297653,1.2173505574464798,9.19873,0.91987306,0,0,0
0,0.12605214,0.041894924,0.091381766,0.091184065,0.09926905,0.09744087,0.11438496,0.022433368,0.15610449,0.07762016,0.9177658,0.09177658,0.022433368,0.15610449,0.1021452471613884,0.2042904943227768,0.1529442459344863,0.764721229672432,0.1530775701006253,0.918465420603752,0.1563238160950797,1.094266712665558,0.1934691404302914,2.9020371064543724,9.458984,0.9458984,0,0,0
0,1.0349860999999998,0.6761505999999999,0.27773535,0.5736701999999999,0.3383093,0.1552924,0.097917005,0.9554668,0.17839894,0.0180131589999999,4.3059400000000005,0.43059403,0.0180131589999999,1.0349860999999998,0.4437537044286728,0.8875074088573456,0.3345029294490814,1.672514647245407,0.3155469397703807,1.893281638622284,0.3158420664923532,2.210894465446472,0.2440634489059448,3.660951733589173,8.379883,0.83798826,0,0,3
0,0.041066647,0.0052148396999999,0.014998882,0.012301932,0.012465025,0.01000154,0.0484981129999999,0.0066837477,0.0015652103,27.947565,28.10036,2.8100362000000003,0.0015652103,27.947565,1.407967867096886,2.815935734193772,0.5663339012302459,2.8316695061512287,0.4738167573232204,2.8429005439393222,0.4076171394304505,2.853319976013154,0.3282360184006393,4.9235402760095885,8.623657000000001,0.8623656999999999,0,1,1
0,0.10859359,0.027505722,0.019058626,0.014905656,0.023763042,0.0111679739999999,0.02184146,0.013179775,0.006646048,0.009670905,0.25633278,0.025633281,0.006646048,0.10859359,0.0287060579285025,0.0574121158570051,0.0431304764002561,0.2156523820012808,0.0443728463724255,0.2662370782345533,0.0444863728646721,0.3114046100527048,0.0514689536144336,0.7720343042165041,9.227539,0.92275393,0,0,0
0,0.11514635,0.0111217145,0.016831508,0.02971813,0.009865835,0.039851513,0.00317412,0.008463542,0.004874294,0.0008448269,0.23989183,0.023989182,0.0008448269,0.11514635,0.0216524600982666,0.0433049201965332,0.0197146352380514,0.098573176190257,0.0199258467182517,0.1195550803095102,0.0201033784874848,0.1407236494123935,0.0438227750360965,0.6573416255414486,8.584961,0.85849607,0,0,2
0,0.07225173,0.052667983,0.0564397159999999,0.04987749,0.039889053,0.012653311,0.03456906,0.016388673,0.0008618621,0.00069588405,0.33629474,0.033629477,0.00069588405,0.07225173,0.0328652895987033,0.0657305791974067,0.0357322677969932,0.1786613389849662,0.0329206120222806,0.1975236721336841,0.0287384058881018,0.2011688412167132,0.0148964312160387,0.2234464682405814,8.952148,0.89521486,0,0,1
0,0.013283803,0.02937302,0.04312863,0.05627038,0.07924726,0.016694503,0.051080644,0.0301010679999999,0.011008201,0.033866145,0.36405364,0.036405362,0.011008201,0.07924726,0.0350062884390354,0.0700125768780708,0.0495005689561367,0.2475028447806835,0.0490125479797522,0.2940752878785133,0.0581574408071381,0.4071020856499672,0.1003644605477651,1.5054669082164764,9.333008,0.9333008,0,0,0
0,0.0030011537,0.0021826893,0.0031190603,0.0036296537,0.0031466687,0.0013218710999999,0.0023581733,0.00429194,0.002294666,0.0012820935,0.0266279689999999,0.002662797,0.0012820935,0.00429194,0.0019893024000339,0.0039786048000678,0.0022602833341807,0.0113014166709035,0.0023884244728833,0.0143305468373,0.0023801406579358,0.0166609846055507,0.001974429799399,0.0296164469909854,9.449707,0.9449707,0,0,0
0,0.00916467,0.0079589669999999,0.007025521,0.004719968,0.003745833,0.009703746,0.0054459353,0.002315092,0.00016276042,0.000655098,0.050897595,0.005089759,0.00016276042,0.009703746,0.0049864021129906,0.0099728042259812,0.0082620115019381,0.0413100575096905,0.0091492952002833,0.0548957712016999,0.0097716327623597,0.068401429336518,0.020307581530263,0.3046137229539454,8.998047,0.8998046999999999,0,0,1
0,0.67522115,0.62501127,0.6845576999999999,0.60891175,0.7083371999999999,0.7076549,0.5976296,0.6527735,0.6133545,17.509607,23.383059,2.338306,0.5976296,17.509607,1.501327097415924,3.002654194831848,1.3247884273529054,6.623942136764526,1.1864440987507503,7.118664592504501,1.09153750538826,7.640762537717818,0.7830286125342051,11.745429188013077,9.365234,0.93652344,0,0,1
0,0.2920160999999999,0.0050180913,0.060538124,0.07884754,0.09436442,0.111016326,0.12380285,0.07658483,0.09966125,0.27251965,1.214369,0.12143691,0.0050180913,0.2920160999999999,0.1021448820829391,0.2042897641658783,0.0823617056012153,0.4118085280060768,0.0815177050729592,0.4891062304377556,0.0820739961096218,0.5745179727673531,0.1744212493300438,2.6163187399506564,9.105469,0.9105469,0,0,0
0,0.39893097,0.34148005,0.42422572,0.40439352,0.3763519,0.3242574,0.40238455,0.36864787,0.3205232,0.2544838,3.615679,0.36156788,0.2544838,0.42422572,0.3796753436326981,0.7593506872653961,0.3913399159908295,1.956699579954148,0.3677714491883914,2.206628695130348,0.3494566700288227,2.44619669020176,0.2453308299183845,3.679962448775768,9.453613,0.9453613,0,0,0
