target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.17061196,0.07349621,0.14956778,0.16129419,0.1743177,0.15220486,0.07435461,0.030472644,0.01739366,0.072085634,1.0757992,0.107579924,0.01739366,0.1743177,0.1319395340979099,0.2638790681958198,0.097061987966299,0.4853099398314953,0.1083452844371398,0.650071706622839,0.1212333180010318,0.8486332260072231,0.0932890425125758,1.3993356376886368,8.151123,0.8151123,0,1,2
0,0.14909683,0.0913127659999999,0.12039668,0.14067458,0.1242133,0.0620479659999999,0.34683958,0.2887726,0.1928793999999999,0.28558016,1.8018138,0.18018138,0.0620479659999999,0.34683958,0.1869340538978576,0.3738681077957153,0.2087177991867065,1.0435889959335327,0.2387695362170537,1.4326172173023224,0.2628201544284821,1.8397410809993744,0.5643796304861705,8.465694457292559,9.37207,0.93720704,0,0,1
0,0.41949883,0.4596048,0.48889428,0.4967745,0.48377576,0.4645008,0.5100001000000001,0.6036537,0.67131686,0.4000605,4.9980803,0.499808,0.4000605,0.67131686,0.5312959253787994,1.0625918507575989,0.7789908528327942,3.894954264163971,0.7345697780450186,4.407418668270111,0.6926727550370353,4.848709285259247,0.7352478424708049,11.028717637062073,9.410645,0.9410645,0,0,0
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
0,0.1298888,0.05755372,0.09225575,0.020326292,0.019233517,0.00494963,0.04453777,0.026843863,0.00317412,0.006342229,0.4051057,0.040510572,0.00317412,0.1298888,0.0277706133201718,0.0555412266403436,0.0277801506221294,0.1389007531106472,0.0348542810728152,0.2091256864368916,0.0371665358543396,0.2601657509803772,0.04609976199766,0.6914964299649,9.190918,0.9190918,0,0,0
0,0.2920160999999999,0.0050180913,0.060538124,0.07884754,0.09436442,0.111016326,0.12380285,0.07658483,0.09966125,0.27251965,1.214369,0.12143691,0.0050180913,0.2920160999999999,0.1021448820829391,0.2042897641658783,0.0823617056012153,0.4118085280060768,0.0815177050729592,0.4891062304377556,0.0820739961096218,0.5745179727673531,0.1744212493300438,2.6163187399506564,9.105469,0.9105469,0,0,0
0,0.040500917,0.4808223,0.04278746,0.06909411,0.06271395,0.063187204,0.035066675,0.0307625999999999,0.0059832995999999,0.017164797,0.84808326,0.08480833,0.0059832995999999,0.4808223,0.0865824297070503,0.1731648594141006,0.0478864423930645,0.2394322119653225,0.0543252720187107,0.3259516321122646,0.0503917025136096,0.3527419175952673,0.0425092748676737,0.6376391230151057,8.670898,0.86708987,0,0,2
0,0.028981375,0.0051267208,0.014621648,0.016720494,0.011547924,0.008484928,0.017774511,0.0063431053,0.004994199,0.0118570039999999,0.12645191,0.012645191,0.004994199,0.028981375,0.0146926464512944,0.0293852929025888,0.011671320721507,0.0583566036075353,0.0107736211890975,0.0646417271345853,0.0106812663642423,0.0747688645496964,0.0186407125865419,0.2796106887981296,8.915527,0.89155275,0,0,2
0,1.2224509,0.21384539,0.79305404,0.3343364,0.28235474,0.17770682,0.2671865,0.10842172,0.02675284,0.0094974009999999,3.4356067,0.3435607,0.0094974009999999,1.2224509,0.2823017388582229,0.5646034777164459,0.220405712723732,1.10202856361866,0.2144989147782325,1.2869934886693954,0.205030545592308,1.4352138191461563,0.1586561019221941,2.3798415288329124,8.144043,0.8144043000000001,0,1,2
0,0.0731663999999999,0.053230997,0.0478354659999999,0.06848405,0.059193254,0.058289744,0.07122919,0.035976753,0.035826966,0.011856225,0.51508904,0.051508904,0.011856225,0.0731663999999999,0.0604552887380123,0.1209105774760246,0.0624177984893322,0.312088992446661,0.0602212492376565,0.3613274954259396,0.059093274708305,0.4136529229581356,0.0765123916169007,1.1476858742535114,9.511719,0.9511719,0,0,0
0,0.08929948,0.01788366,0.06862464,0.052825987,0.031374685,0.007289923,0.022816416,0.008101808,0.013110895,0.006460835,0.31778833,0.031778835,0.006460835,0.08929948,0.0444120969623327,0.0888241939246654,0.0481207594275474,0.2406037971377373,0.0476285548259814,0.2857713289558887,0.0433514661022595,0.3034602627158165,0.050762111817797,0.7614316772669554,9.388672,0.9388672,0,0,0
0,0.004863678,0.004413779,0.004316014,0.0035481771999999,0.0017758795,0.003473515,0.00048392153,0.0043283254,0.00050640793,0.008318204,0.0360279,0.0036027902,0.00048392153,0.008318204,0.0030858971877023,0.0061717943754047,0.003359005972743,0.0167950298637151,0.0031111488157572,0.0186668928945437,0.0030159406929409,0.0211115848505869,0.0037260069589441,0.0558901043841615,9.337402,0.93374026,0,0,0
0,0.3423449,0.30122215,0.2976185,0.40219244,0.39791796,0.28685036,0.45738468,0.5349373000000001,0.07683178,0.08123962,3.1785398,0.3178539999999999,0.07683178,0.5349373000000001,0.2623146325349808,0.5246292650699615,0.2886918306350708,1.443459153175354,0.3076772342125575,1.8460634052753448,0.3258637530463083,2.2810462713241577,0.2583419332901637,3.875128999352455,9.171387,0.9171387,0,0,1
0,0.6062313,0.59750426,0.62762296,0.6259191999999999,0.59275633,0.52134097,0.6976522,0.78684074,0.42398003,0.28438568,5.764234,0.5764234,0.28438568,0.78684074,0.5769508779048921,1.1539017558097842,0.5403730869293213,2.7018654346466064,0.533141111334165,3.1988466680049896,0.5313285376344409,3.7192997634410863,0.4538507262865703,6.8077608942985535,9.433594,0.9433594,0,0,0
0,0.0031267371999999,0.047437545,0.023669243,0.113829955,0.0040474692,0.002119638,0.0062567783,0.007702864,0.0009852048,0.0006866869,0.20986211,0.02098621,0.0006866869,0.113829955,0.0204590046778321,0.0409180093556642,0.0295782152563333,0.1478910762816667,0.0264882980845868,0.1589297885075211,0.0244191151910594,0.1709338063374161,0.0286101906870802,0.4291528603062033,8.452148,0.84521484,0,0,2
0,0.08092941,0.19500293,0.23195906,0.1260743,0.16555056,0.08908329,0.16333777,0.17583355,0.33563438,0.16408907,1.7274944,0.17274943,0.08092941,0.33563438,0.1190214194357395,0.238042838871479,0.0726794607937336,0.363397303968668,0.068705128505826,0.412230771034956,0.0716775863298348,0.5017431043088436,0.0932603438695271,1.3989051580429075,8.600586,0.8600585999999999,0,1,2
0,0.43135837,0.1214069,0.099194065,0.062020075,0.05857426,0.05106347,0.04962783,0.15837532,0.1435969,0.10041094,1.2756281,0.1275628,0.04962783,0.43135837,0.110852587968111,0.221705175936222,0.1201677948236465,0.6008389741182327,0.1256247361501058,0.7537484169006348,0.1334290845053536,0.9340035915374756,0.1802693158388137,2.7040397375822067,8.681641,0.86816406,0,0,0
0,0.014407892,0.00490144,0.0021126277,0.0123786219999999,0.0023997228,0.002876396,0.0055887293999999,0.0043653784999999,0.0028193868,0.0006710784,0.05252127,0.005252127,0.0006710784,0.014407892,0.00355147436494,0.0071029487298801,0.0057251508114859,0.0286257540574297,0.0058646224400339,0.0351877346402034,0.0067606818962043,0.0473247732734307,0.0079783001526569,0.119674502289854,9.1328125,0.91328126,0,0,1
0,0.17218901,0.122407585,0.14112882,0.1741211,0.10747794,0.13582209,0.07180836,0.04861889,0.0050348775,0.00078732986,0.979396,0.0979395959999999,0.00078732986,0.1741211,0.0879231132566928,0.1758462265133857,0.0620357241481542,0.3101786207407713,0.0576208168640732,0.3457249011844397,0.0582241258983101,0.4075688812881708,0.0497040012230475,0.7455600183457136,8.414551,0.8414550999999999,0,0,4
0,0.10920331,0.07838931,0.08872938,0.037103776,0.049303506,0.012634109,0.042711023,0.008907858,0.0058706673,0.0023698276,0.43522277,0.043522276,0.0023698276,0.10920331,0.0406386982649564,0.0812773965299129,0.0270876524038612,0.1354382620193064,0.0229153281543403,0.1374919689260423,0.0198481199497889,0.1389368396485224,0.010812583946002,0.1621887591900304,8.877930000000001,0.88779294,0,0,1
0,0.5899076999999999,0.5458084,0.58672607,0.576613,0.5546533,0.56291,0.5788093000000001,0.4935457,0.59059274,0.7746422,5.854209,0.5854208000000001,0.4935457,0.7746422,0.5535564124584198,1.1071128249168396,0.5085621058940888,2.542810529470444,0.5071642349163691,3.0429854094982147,0.4946976346629007,3.462883442640305,0.5870795746644338,8.806193619966509,9.650391,0.9650391,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
0,0.0056029377,0.06246557,0.030742409,0.0246149079999999,0.057378367,0.007185389,0.00256811,0.0022584447,0.0009792714,0.0019050617999999,0.19570048,0.019570049,0.0009792714,0.06246557,0.0202781297266483,0.0405562594532966,0.0301934752613306,0.150967376306653,0.0279101875300208,0.1674611251801252,0.0254999767722828,0.1784998374059796,0.0278288383657733,0.4174325754866004,8.431152,0.8431152,0,0,2
0,0.08486746,0.23690288,0.22033767,0.21292853,0.24814647,0.17024933,0.02656266,0.01413424,0.033203382,0.051167443,1.2985002,0.12985002,0.01413424,0.24814647,0.1326336562633514,0.2652673125267029,0.1202024221420288,0.601012110710144,0.1088816933333873,0.6532901600003242,0.1006989346018859,0.7048925422132015,0.0739077349503835,1.1086160242557526,9.34668,0.93466794,0,0,1
0,0.1668373,0.15925072,0.1788765,0.17583257,0.2374334,0.22993825,0.22656867,0.38108227,0.30898148,0.33252957,2.3973308,0.23973307,0.15925072,0.38108227,0.2660407423973083,0.5320814847946167,0.3098221719264984,1.549110859632492,0.3371814837058385,2.023088902235031,0.3630217356341226,2.541152149438858,0.4713866730531057,7.070800095796585,9.502441,0.9502441,0,0,0
0,0.0019832742,0.0037291676,0.0055800956,0.0053842217,0.0017356941,0.0026704615,0.0019585427,0.009647781,0.0024396696,0.00061763235,0.035746537,0.003574654,0.00061763235,0.009647781,0.0035695176338776,0.0071390352677553,0.0038858622312545,0.0194293111562728,0.0040067078080028,0.0240402468480169,0.0038092955946922,0.0266650691628456,0.0051801839532951,0.0777027592994272,8.881836,0.8881836,0,0,1
0,0.009108303,0.0026074199,0.0060961978,0.0034529766999999,0.0022714264,0.0006639348599999,0.0050672623,0.0027956915999999,0.0018790195,0.0048828125,0.038825043,0.0038825043,0.0006639348599999,0.009108303,0.004501795512624,0.0090035910252481,0.0045050481334328,0.0225252406671643,0.0044444713275879,0.0266668279655277,0.0049739020344402,0.0348173142410814,0.017246709857136,0.2587006478570401,9.34375,0.934375,0,0,0
0,0.013753516,0.004439035,0.0017808697,0.0006412017,0.0047029596999999,0.0018880207999999,0.002107669,0.002766927,0.003530497,0.0013182589,0.036928955,0.0036928952,0.0006412017,0.013753516,0.0046431100927293,0.0092862201854586,0.0057188181206583,0.0285940906032919,0.0053893198103954,0.0323359188623726,0.004986769952146,0.0349073896650224,0.0100323006976395,0.1504845104645937,9.36377,0.9363769,0,0,0
0,0.101209655,0.046934143,0.037133925,0.0488388759999999,0.03304984,0.053097907,0.039348993,0.037426967,0.0038543646,0.0370046979999999,0.43789938,0.04378994,0.0038543646,0.101209655,0.0436169113963842,0.0872338227927684,0.0648452647030353,0.3242263235151768,0.0671374344577391,0.4028246067464352,0.0668791889079979,0.4681543223559856,0.0719589638213316,1.0793844573199751,9.248047,0.9248046999999998,0,0,0
0,0.15521146,0.15295884,0.07715979,0.10468638,0.09577704,0.14382699,0.019248495,0.054155603,0.10825085,0.19120201,1.1024776,0.11024775,0.019248495,0.19120201,0.0940782912075519,0.1881565824151039,0.117623133957386,0.5881156697869301,0.132246296852827,0.7934777811169624,0.1343730379428182,0.9406112655997276,0.1233816315730412,1.8507244735956192,9.286621,0.9286621,0,0,0
0,0.011996138,0.05908002,0.06267184,0.034045268,0.0522722,0.0326895529999999,0.038026687,0.22412947,0.007684378,0.003963475,0.526559,0.052655898,0.003963475,0.22412947,0.0424018818885088,0.0848037637770176,0.0344665735960006,0.1723328679800033,0.0348734421034654,0.2092406526207924,0.0343615694769791,0.2405309863388538,0.0339615528782208,0.5094232931733131,8.299805000000001,0.8299805,0,0,1
0,0.056993373,0.057532314,0.0281647779999999,0.080593266,0.024371231,0.006445628,0.03309601,0.13861321,0.22671084,0.061751306,0.71427196,0.071427196,0.006445628,0.22671084,0.0918067544698715,0.183613508939743,0.1405911684036254,0.7029558420181274,0.1482932493090629,0.8897594958543777,0.1585222418819155,1.1096556931734085,0.1728807101647059,2.5932106524705887,8.534668,0.8534668,0,1,2
0,0.0547055559999999,0.10942211,0.0363612029999999,0.049115054,0.04765475,0.017740678,0.058255237,0.0127393175,0.0020224252,0.0012270884,0.3892434,0.03892434,0.0012270884,0.10942211,0.0258101378567516,0.0516202757135033,0.0187249863520264,0.0936249317601323,0.0167106939479708,0.1002641636878252,0.0150033746446881,0.1050236225128173,0.0099625410201648,0.1494381153024733,9.372559,0.93725586,0,0,0
0,0.09988301,0.06858863,0.034858655,0.057335794,0.0316575,0.0238746829999999,0.045948047,0.19850226,0.008256944,0.0018554687,0.570761,0.057076104,0.0018554687,0.19850226,0.0367849264293909,0.0735698528587818,0.0228601301088929,0.1143006505444646,0.0278260914298395,0.1669565485790372,0.0284434877602117,0.1991044143214821,0.030685113929212,0.4602767089381814,8.327148,0.83271486,0,0,3
0,0.20037922,0.17686936,0.1889909,0.1406834,0.083942376,0.17128867,0.13186745,0.040817562,0.020582108,0.00886096,1.164282,0.1164282,0.00886096,0.20037922,0.0997437052428722,0.1994874104857444,0.0542523427866399,0.2712617139331996,0.0458971896829704,0.2753831380978227,0.0400804289217506,0.2805630024522543,0.0246439647239943,0.3696594708599149,8.826172,0.8826171999999999,0,0,2
0,0.11303501,0.05446366,0.09595753,0.06612434,0.083441526,0.0376680339999999,0.15241036,0.07811478,0.29280826,0.03548513,1.0095086,0.10095086,0.03548513,0.29280826,0.1260975860059261,0.2521951720118522,0.22033863812685,1.1016931906342506,0.2484380317231019,1.4906281903386116,0.2599796109965869,1.8198572769761088,0.2299709286540747,3.44956392981112,9.364258,0.9364258,0,0,0
0,0.001617154,0.0013733738,0.0016716056,0.0014910356,0.0004026470399999,0.0008052941,0.0027812512,0.00091145834,0.0008544534,0.0022563615,0.0141646339999999,0.0014164635,0.0004026470399999,0.0027812512,0.0016248006140813,0.0032496012281626,0.0019309090450406,0.009654545225203,0.0020691874669864,0.0124151248019188,0.0022629624498741,0.0158407371491193,0.0022053394156197,0.0330800912342965,9.433105,0.94331056,0,0,0
0,0.020296223,0.0055081598,0.003188152,0.004437125,0.0052068327,0.0050521856,0.004939879,0.000327549,0.0012079411,0.0024009229999999,0.052564967,0.0052564972999999,0.000327549,0.020296223,0.0068520340137183,0.0137040680274367,0.0061371860094368,0.0306859300471842,0.0059701652110864,0.0358209912665188,0.0055068067408033,0.0385476471856236,0.0052848237411429,0.0792723561171442,9.409668,0.9409668,0,0,0
0,0.03620818,0.058412697,0.0186572,0.027241737,0.034696992,0.10318702,0.040488683,0.07578327,0.07702111,0.016637778,0.4883346999999999,0.048833467,0.016637778,0.10318702,0.0691729001700878,0.1383458003401756,0.1159155592322349,0.5795777961611748,0.1088237054646015,0.6529422327876091,0.1044076351182801,0.730853445827961,0.0924440858264764,1.3866612873971462,8.445801,0.84458005,0,0,2
0,0.43356696,0.42025486,0.33554262,0.35223293,0.21493062,0.20904797,0.14914602,0.007715599,0.07598807,0.009244104,2.2076697,0.22076699,0.007715599,0.43356696,0.2691899091005325,0.5383798182010651,0.2514651536941528,1.2573257684707642,0.2374415944019953,1.424649566411972,0.2252406818526132,1.5766847729682922,0.1618708210686842,2.4280623160302643,8.288574,0.8288574000000001,0,0,3
0,0.0051206197,0.004261713,0.0037184965,0.0024512012,0.0012675474,0.001865436,0.0010777885,0.0006639348599999,0.00065185496,0.005028217,0.026106808,0.0026106809,0.00065185496,0.0051206197,0.0029965157154947,0.0059930314309895,0.0031954111764207,0.0159770558821037,0.003178130427841,0.0190687825670465,0.0032526511931791,0.0227685583522543,0.0034803661440188,0.052205492160283,8.872069999999999,0.88720703,0,0,1
0,0.24571961,0.3944684,0.39740798,0.35426646,0.31146592,0.31340054,0.3373775,0.17370038,0.12279415,0.117686644,2.7682877,0.27682877,0.117686644,0.39740798,0.2664221227169037,0.5328442454338074,0.2721678465604782,1.3608392328023908,0.2801605140169461,1.6809630841016767,0.3064279364688056,2.144995555281639,0.5003098358710607,7.50464753806591,8.52002,0.85200197,0,0,2
0,0.1718166,0.14324506,0.1777936,0.16007304,0.09478346,0.23618841,0.031920966,0.08181038,0.017936287,0.02817952,1.1437473,0.11437472,0.017936287,0.23618841,0.1109773218631744,0.2219546437263488,0.1015633977949619,0.5078169889748096,0.0999474432319402,0.5996846593916416,0.109206632311855,0.7644464261829853,0.0984891253213087,1.4773368798196316,8.273926,0.8273925999999999,0,1,2
0,0.0054738823999999,0.0036644234999999,0.005913021,0.0036828478,0.0067242905,0.005029575,0.002021377,0.0068197977,0.0013166503,0.0013457049,0.041991573,0.0041991575,0.0013166503,0.0068197977,0.0031210271408781,0.0062420542817562,0.0036471856292337,0.0182359281461685,0.0035933728019396,0.0215602368116378,0.003537374615137,0.0247616223059594,0.0034369046178956,0.0515535692684352,9.315918,0.9315918,0,0,0
0,0.008651268,0.0055902456,0.00014557735,0.0045923125,0.0010428105,0.0024472587,0.0015840528,0.0051330207,0.0016434772,0.0031310976,0.03396112,0.003396112,0.00014557735,0.008651268,0.0050996472127735,0.0101992944255471,0.0056428479496389,0.0282142397481948,0.0079640481077755,0.0477842886466532,0.0098243570287844,0.0687704992014914,0.0192708040432383,0.2890620606485754,8.396484,0.8396484000000001,0,0,1
0,0.18112603,0.19333325,0.11920089,0.20149446,0.23034811,0.20785467,0.16175216,0.27704808,0.2620324,0.20616642,2.0403564,0.20403564,0.11920089,0.27704808,0.2084942013025284,0.4169884026050568,0.2423018395900726,1.2115091979503632,0.2539703150590261,1.5238218903541565,0.2808713231767927,1.9660992622375488,0.4284045020739237,6.426067531108856,9.228516,0.92285156,0,0,1
0,0.0028586586,0.0001953125,0.0035006735,0.0011660111,0.0022269646,0.002347364,0.0019356860999999,0.0043770145,0.00068436837,0.0060895294999999,0.02538158,0.002538158,0.0001953125,0.0060895294999999,0.0022570810979232,0.0045141621958464,0.0021485562901943,0.0107427814509719,0.0022174750920385,0.013304850552231,0.0023231320748371,0.0162619245238602,0.0029209296917542,0.0438139453763142,9.409668,0.9409668,0,0,0
0,0.08587289,0.05624993,0.0616698859999999,0.0348808429999999,0.009889838,0.010561524,0.02406513,0.033101164,0.053028055,0.09669556,0.4660148,0.04660148,0.009889838,0.09669556,0.116930317133665,0.2338606342673301,0.0815749138593673,0.4078745692968369,0.0786791481077671,0.4720748886466026,0.0795056117432458,0.5565392822027206,0.1186460440357526,1.7796906605362892,8.937744,0.8937744000000001,0,1,1
0,0.004310663,0.010026887,0.0022029848999999,0.0049156877,0.008333969,0.008472551,0.006837177,0.005420484,0.0008036296,0.0013675749,0.052691612,0.0052691614,0.0008036296,0.010026887,0.0052348026074469,0.0104696052148938,0.0049528340809047,0.0247641704045236,0.0052752019061396,0.0316512114368379,0.0051366668859762,0.0359566682018339,0.0065091060319294,0.0976365904789418,9.157227,0.91572267,0,0,1
0,0.035478715,0.0087533025,0.0074290102,0.0076216552,0.005213315,0.0043770145,0.011925441,0.006553245,0.0035007326,0.0024414061999999,0.09329383,0.009329384,0.0024414061999999,0.035478715,0.0063270451501011,0.0126540903002023,0.0074087232351303,0.0370436161756515,0.0072319114115089,0.0433914684690535,0.0084644335854266,0.0592510350979864,0.0125323924235999,0.1879858863539993,9.279297,0.9279297,0,0,1
0,0.07938259,0.04490282,0.02740599,0.012210459,0.007795774,0.003691938,0.0063281994999999,0.0011574314,0.0002347363999999,0.0010174805,0.18412744,0.018412743,0.0002347363999999,0.07938259,0.0156687092967331,0.0313374185934662,0.0095175041817128,0.0475875209085643,0.0084057858524223,0.0504347151145339,0.0080663817269461,0.056464672088623,0.0065669782614956,0.0985046739224344,9.419922,0.94199216,0,0,0
0,0.013612983,0.002867541,0.015583713,0.01887903,0.015087856,0.011182967,0.0131138089999999,0.0077136246999999,0.020799227,0.035286464,0.15412721,0.015412721,0.002867541,0.035286464,0.0174338645301759,0.0348677290603518,0.0206751300022006,0.103375650011003,0.0225257474618653,0.135154484771192,0.0274571205622383,0.1921998439356684,0.041391670393447,0.6208750559017062,9.293457,0.9293457,0,0,0
0,0.23146914,0.18579644,0.040297586,0.0945754999999999,0.11029038,0.12167201,0.12744343,0.24821447,0.28205112,0.12287092,1.564681,0.15646811,0.040297586,0.28205112,0.1854635700583458,0.3709271401166916,0.2036040216684341,1.0180201083421707,0.2073182438810666,1.2439094632863998,0.2054694422653743,1.4382860958576202,0.1579456386466821,2.369184579700232,8.809082,0.8809082,0,0,1
0,0.02718355,0.0020432754,0.004609627,0.0015475082999999,0.00055726134,0.0036604293,0.0069998335,0.0023085028,0.0003973487999999,0.0020432754,0.0513506159999999,0.005135061,0.0003973487999999,0.02718355,0.0039308585692197,0.0078617171384394,0.0043469201307743,0.0217346006538718,0.0047536165996765,0.028521699598059,0.0048372690632407,0.033860883442685,0.0041671335076292,0.0625070026144385,9.436523,0.94365233,0,0,0
0,0.043150928,0.1354852,0.13853295,0.0730404,0.11934349,0.11470153,0.074021325,0.11488407,0.011332801,0.070630684,0.8951234,0.08951233,0.011332801,0.13853295,0.1014236435294151,0.2028472870588302,0.1208217531442642,0.6041087657213211,0.1136699964602788,0.682019978761673,0.1062309843088899,0.7436168901622295,0.0966676088670889,1.4500141330063343,8.415527,0.84155273,0,0,2
0,0.23451623,0.17116958,0.19056484,0.14702575,0.13260722,0.16764376,0.1452901,0.0812643999999999,0.045244765,0.0337827839999999,1.3491095,0.13491096,0.0337827839999999,0.23451623,0.0961299128830432,0.1922598257660865,0.1013845428824424,0.5069227144122124,0.101409163326025,0.60845497995615,0.1072286548359053,0.7506005838513374,0.1400751267870267,2.101126901805401,9.005859,0.90058595,0,0,1
0,0.0073484117,0.0038433521999999,0.0074030766,0.0048845485,0.0017868839999999,0.002431839,0.00029845574,0.0013671875,0.0013218710999999,0.0049581854,0.035643812,0.0035643813,0.00029845574,0.0074030766,0.0045994418906047,0.0091988837812095,0.0040931185707449,0.0204655928537249,0.0038484025280922,0.0230904151685535,0.0037266958305346,0.0260868708137422,0.0055061475684245,0.0825922135263681,8.899414,0.8899414000000001,0,0,1
0,0.06280852,0.08634906,0.08728235,0.048363235,0.060865033,0.059347995,0.055034753,0.044034403,0.037634593,0.006687345,0.54840726,0.054840732,0.006687345,0.08728235,0.0527127142995595,0.1054254285991192,0.0416137814521789,0.2080689072608948,0.0481509404877821,0.2889056429266929,0.0546172910502978,0.3823210373520851,0.047307522346576,0.7096128351986408,9.309082,0.9309082,0,0,0
0,0.025132569,0.10957364,0.06297521,0.02563125,0.0074909586,0.06957045,0.0081293825,0.015671352,0.014264036,0.04825453,0.3866934,0.03866934,0.0074909586,0.10957364,0.0421699061989784,0.0843398123979568,0.0460276596248149,0.2301382981240749,0.042173355196913,0.2530401311814785,0.0413421152957848,0.2893948070704937,0.0407727678616841,0.6115915179252625,8.436523,0.84365237,0,1,2
